ticker,method,smoothing_param,spline_s,r2
CRWV,LOWESS,0.5,,0.9992493674662979
CRWV,Spline,,1.0,0.9999134619224365
FROG,LOWESS,0.5,,0.9999657555584597
FROG,Spline,,1.0,0.9999547389959813
SOUN,LOWESS,0.5,,0.9999551470430926
SOUN,Spline,,1.0,0.9999870375408121
